0.00.003.889 I srv  llama_server: initializing ...
0.00.857.390 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.864.106 W srv  llama_server: security: no API key is set and CORS allows all origins (see https://github.com/ggml-org/llama.cpp/pull/25655)
0.00.869.378 I srv    load_model: loading model '/home/JetsonOrin/Repositories/llama.cpp/models/Spark-X2.5-4B-Q8_0.gguf'
0.31.836.789 I cmn          init: llama threadpool init, n_threads = 6
0.32.341.412 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 32768, kv_unified = 'false'
0.32.439.280 W srv          init: chat template supports preserving reasoning, it is enabled by default (may use more tokens, disable via --no-reasoning-preserve)
0.32.440.127 I srv  llama_server: model loaded
0.32.440.149 I srv  llama_server: listening on http://127.0.0.1:8080
0.32.440.150 W srv  llama_server: notice: server default port will be changed to :9931 in a future release (ref: https://github.com/ggml-org/llama.cpp/pull/26508)
2.14.241.066 I slot      release: id  0 | task 999 | stop processing: n_tokens = 3203, truncated = 0
2.14.383.103 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.984 (> 0.100 thold), f_keep = 1.000
2.14.383.626 I slot launch_slot_: id  0 | task 1104 | processing task, is_child = 0
2.21.552.730 I slot print_timing: id  0 | task 1104 | prompt eval time =     260.03 ms /    52 tokens (    5.00 ms per token,   199.98 tokens per second)
2.21.552.746 I slot print_timing: id  0 | task 1104 |        eval time =    6909.01 ms /    87 tokens (   80.34 ms per token,    12.45 tokens per second)
2.21.552.749 I slot print_timing: id  0 | task 1104 |       total time =    7169.04 ms /   139 tokens
2.21.552.752 I slot print_timing: id  0 | task 1104 |    graphs reused =       1169
2.21.553.307 I slot      release: id  0 | task 1104 | stop processing: n_tokens = 3341, truncated = 0
2.21.706.379 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.445 (> 0.100 thold), f_keep = 1.000
2.21.706.903 I slot launch_slot_: id  0 | task 1193 | processing task, is_child = 0
2.24.846.097 I slot print_timing: id  0 | task 1193 | prompt processing, n_tokens =   2048, progress = 0.72, t =   3.14 s / 652.41 tokens per second
2.25.682.479 I slot print_timing: id  0 | task 1193 | prompt processing, n_tokens =   2560, progress = 0.79, t =   3.98 s / 643.94 tokens per second
2.26.531.657 I slot print_timing: id  0 | task 1193 | prompt processing, n_tokens =   3072, progress = 0.85, t =   4.82 s / 636.73 tokens per second
2.27.389.113 I slot print_timing: id  0 | task 1193 | prompt processing, n_tokens =   3584, progress = 0.92, t =   5.68 s / 630.75 tokens per second
2.28.248.441 I slot print_timing: id  0 | task 1193 | prompt processing, n_tokens =   4043, progress = 0.98, t =   6.54 s / 618.06 tokens per second
2.28.444.256 I slot print_timing: id  0 | task 1193 | prompt processing, n_tokens =   4171, progress = 1.00, t =   6.74 s / 619.09 tokens per second
2.37.065.993 I slot print_timing: id  0 | task 1193 | n_gen =    100, tg =  11.86 t/s, tg_3s =  11.98 t/s
2.37.993.234 I slot print_timing: id  0 | task 1193 | prompt eval time =    7013.77 ms /  4175 tokens (    1.68 ms per token,   595.26 tokens per second)
2.37.993.249 I slot print_timing: id  0 | task 1193 |        eval time =    9272.49 ms /   111 tokens (   84.30 ms per token,    11.86 tokens per second)
2.37.993.252 I slot print_timing: id  0 | task 1193 |       total time =   16286.26 ms /  4286 tokens
2.37.993.255 I slot print_timing: id  0 | task 1193 |    graphs reused =       1293
2.37.994.163 I slot      release: id  0 | task 1193 | stop processing: n_tokens = 7626, truncated = 0
2.38.171.564 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.648 (> 0.100 thold), f_keep = 1.000
2.38.172.114 I slot launch_slot_: id  0 | task 1314 | processing task, is_child = 0
2.41.519.582 I slot print_timing: id  0 | task 1314 | prompt processing, n_tokens =   2048, progress = 0.82, t =   3.35 s / 611.82 tokens per second
2.42.426.369 I slot print_timing: id  0 | task 1314 | prompt processing, n_tokens =   2560, progress = 0.87, t =   4.25 s / 601.76 tokens per second
2.43.340.903 I slot print_timing: id  0 | task 1314 | prompt processing, n_tokens =   3072, progress = 0.91, t =   5.17 s / 594.35 tokens per second
2.44.260.297 I slot print_timing: id  0 | task 1314 | prompt processing, n_tokens =   3584, progress = 0.95, t =   6.09 s / 588.69 tokens per second
2.45.212.839 I slot print_timing: id  0 | task 1314 | prompt processing, n_tokens =   4006, progress = 0.99, t =   7.04 s / 568.98 tokens per second
2.45.381.963 I slot print_timing: id  0 | task 1314 | prompt processing, n_tokens =   4134, progress = 1.00, t =   7.21 s / 573.39 tokens per second
2.54.449.955 I slot print_timing: id  0 | task 1314 | n_gen =    100, tg =  11.29 t/s, tg_3s =  11.40 t/s
2.57.451.579 I slot print_timing: id  0 | task 1314 | n_gen =    134, tg =  11.30 t/s, tg_3s =  11.33 t/s
3.00.469.498 I slot print_timing: id  0 | task 1314 | n_gen =    168, tg =  11.29 t/s, tg_3s =  11.27 t/s
3.03.474.594 I slot print_timing: id  0 | task 1314 | n_gen =    202, tg =  11.30 t/s, tg_3s =  11.31 t/s
3.06.550.110 I slot print_timing: id  0 | task 1314 | n_gen =    236, tg =  11.26 t/s, tg_3s =  11.06 t/s
3.09.564.784 I slot print_timing: id  0 | task 1314 | n_gen =    270, tg =  11.26 t/s, tg_3s =  11.28 t/s
3.09.750.069 I slot print_timing: id  0 | task 1314 | prompt eval time =    7509.04 ms /  4138 tokens (    1.81 ms per token,   551.07 tokens per second)
3.09.750.083 I slot print_timing: id  0 | task 1314 |        eval time =   24068.84 ms /   272 tokens (   88.81 ms per token,    11.26 tokens per second)
3.09.750.086 I slot print_timing: id  0 | task 1314 |       total time =   31577.88 ms /  4410 tokens
3.09.750.090 I slot print_timing: id  0 | task 1314 |    graphs reused =       1576
3.09.751.366 I slot      release: id  0 | task 1314 | stop processing: n_tokens = 12035, truncated = 0
3.09.919.969 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.984 (> 0.100 thold), f_keep = 1.000
3.09.921.062 I slot launch_slot_: id  0 | task 1596 | processing task, is_child = 0
3.19.256.597 I slot print_timing: id  0 | task 1596 | n_gen =    100, tg =  11.25 t/s, tg_3s =  11.36 t/s
3.22.287.969 I slot print_timing: id  0 | task 1596 | n_gen =    134, tg =  11.24 t/s, tg_3s =  11.22 t/s
3.25.320.356 I slot print_timing: id  0 | task 1596 | n_gen =    168, tg =  11.24 t/s, tg_3s =  11.21 t/s
3.28.352.658 I slot print_timing: id  0 | task 1596 | n_gen =    202, tg =  11.23 t/s, tg_3s =  11.21 t/s
3.31.372.756 I slot print_timing: id  0 | task 1596 | n_gen =    236, tg =  11.24 t/s, tg_3s =  11.26 t/s
3.34.385.992 I slot print_timing: id  0 | task 1596 | n_gen =    270, tg =  11.24 t/s, tg_3s =  11.28 t/s
3.37.394.739 I slot print_timing: id  0 | task 1596 | n_gen =    304, tg =  11.25 t/s, tg_3s =  11.30 t/s
3.40.425.902 I slot print_timing: id  0 | task 1596 | n_gen =    338, tg =  11.24 t/s, tg_3s =  11.22 t/s
3.43.467.135 I slot print_timing: id  0 | task 1596 | n_gen =    372, tg =  11.24 t/s, tg_3s =  11.18 t/s
3.46.506.560 I slot print_timing: id  0 | task 1596 | n_gen =    406, tg =  11.23 t/s, tg_3s =  11.19 t/s
3.49.544.302 I slot print_timing: id  0 | task 1596 | n_gen =    440, tg =  11.23 t/s, tg_3s =  11.19 t/s
3.52.581.911 I slot print_timing: id  0 | task 1596 | n_gen =    474, tg =  11.23 t/s, tg_3s =  11.19 t/s
3.55.635.057 I slot print_timing: id  0 | task 1596 | n_gen =    508, tg =  11.22 t/s, tg_3s =  11.14 t/s
3.58.679.909 I slot print_timing: id  0 | task 1596 | n_gen =    542, tg =  11.22 t/s, tg_3s =  11.17 t/s
4.01.723.149 I slot print_timing: id  0 | task 1596 | n_gen =    576, tg =  11.22 t/s, tg_3s =  11.17 t/s
4.04.789.790 I slot print_timing: id  0 | task 1596 | n_gen =    610, tg =  11.21 t/s, tg_3s =  11.09 t/s
4.07.831.370 I slot print_timing: id  0 | task 1596 | n_gen =    644, tg =  11.21 t/s, tg_3s =  11.18 t/s
4.10.878.931 I slot print_timing: id  0 | task 1596 | n_gen =    678, tg =  11.20 t/s, tg_3s =  11.16 t/s
4.13.919.078 I slot print_timing: id  0 | task 1596 | n_gen =    712, tg =  11.20 t/s, tg_3s =  11.18 t/s
4.16.961.161 I slot print_timing: id  0 | task 1596 | n_gen =    746, tg =  11.20 t/s, tg_3s =  11.18 t/s
4.20.000.687 I slot print_timing: id  0 | task 1596 | n_gen =    780, tg =  11.20 t/s, tg_3s =  11.19 t/s
4.23.043.867 I slot print_timing: id  0 | task 1596 | n_gen =    814, tg =  11.20 t/s, tg_3s =  11.17 t/s
4.26.106.261 I slot print_timing: id  0 | task 1596 | n_gen =    848, tg =  11.20 t/s, tg_3s =  11.10 t/s
4.29.158.356 I slot print_timing: id  0 | task 1596 | n_gen =    882, tg =  11.19 t/s, tg_3s =  11.14 t/s
4.32.213.327 I slot print_timing: id  0 | task 1596 | n_gen =    916, tg =  11.19 t/s, tg_3s =  11.13 t/s
4.35.269.095 I slot print_timing: id  0 | task 1596 | n_gen =    950, tg =  11.19 t/s, tg_3s =  11.13 t/s
4.38.316.743 I slot print_timing: id  0 | task 1596 | n_gen =    984, tg =  11.19 t/s, tg_3s =  11.16 t/s
4.41.384.540 I slot print_timing: id  0 | task 1596 | n_gen =   1018, tg =  11.18 t/s, tg_3s =  11.08 t/s
4.44.444.339 I slot print_timing: id  0 | task 1596 | n_gen =   1052, tg =  11.18 t/s, tg_3s =  11.11 t/s
4.47.500.209 I slot print_timing: id  0 | task 1596 | n_gen =   1086, tg =  11.18 t/s, tg_3s =  11.13 t/s
4.50.507.702 I slot print_timing: id  0 | task 1596 | n_gen =   1119, tg =  11.17 t/s, tg_3s =  10.97 t/s
4.53.593.240 I slot print_timing: id  0 | task 1596 | n_gen =   1153, tg =  11.17 t/s, tg_3s =  11.02 t/s
4.56.677.629 I slot print_timing: id  0 | task 1596 | n_gen =   1187, tg =  11.17 t/s, tg_3s =  11.02 t/s
4.59.765.443 I slot print_timing: id  0 | task 1596 | n_gen =   1221, tg =  11.16 t/s, tg_3s =  11.01 t/s
5.02.849.616 I slot print_timing: id  0 | task 1596 | n_gen =   1255, tg =  11.16 t/s, tg_3s =  11.02 t/s
5.05.932.789 I slot print_timing: id  0 | task 1596 | n_gen =   1289, tg =  11.15 t/s, tg_3s =  11.03 t/s
5.08.842.153 I slot print_timing: id  0 | task 1596 | prompt eval time =     535.20 ms /   190 tokens (    2.82 ms per token,   355.01 tokens per second)
5.08.842.167 I slot print_timing: id  0 | task 1596 |        eval time =  118385.79 ms /  1321 tokens (   89.69 ms per token,    11.15 tokens per second)
5.08.842.170 I slot print_timing: id  0 | task 1596 |       total time =  118920.99 ms /  1511 tokens
5.08.842.173 I slot print_timing: id  0 | task 1596 |    graphs reused =       2890
5.08.843.505 I slot      release: id  0 | task 1596 | stop processing: n_tokens = 13545, truncated = 0
5.09.021.236 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.978 (> 0.100 thold), f_keep = 1.000
5.09.022.268 I slot launch_slot_: id  0 | task 2920 | processing task, is_child = 0
5.18.850.260 I slot print_timing: id  0 | task 2920 | n_gen =    100, tg =  10.94 t/s, tg_3s =  11.05 t/s
5.21.856.750 I slot print_timing: id  0 | task 2920 | n_gen =    133, tg =  10.95 t/s, tg_3s =  10.98 t/s
5.24.868.343 I slot print_timing: id  0 | task 2920 | n_gen =    166, tg =  10.95 t/s, tg_3s =  10.96 t/s
5.27.887.160 I slot print_timing: id  0 | task 2920 | n_gen =    199, tg =  10.95 t/s, tg_3s =  10.93 t/s
5.30.906.030 I slot print_timing: id  0 | task 2920 | n_gen =    232, tg =  10.95 t/s, tg_3s =  10.93 t/s
5.33.956.883 I slot print_timing: id  0 | task 2920 | n_gen =    265, tg =  10.93 t/s, tg_3s =  10.82 t/s
5.36.986.040 I slot print_timing: id  0 | task 2920 | n_gen =    298, tg =  10.92 t/s, tg_3s =  10.89 t/s
5.40.015.856 I slot print_timing: id  0 | task 2920 | n_gen =    331, tg =  10.92 t/s, tg_3s =  10.89 t/s
5.43.042.866 I slot print_timing: id  0 | task 2920 | n_gen =    364, tg =  10.92 t/s, tg_3s =  10.90 t/s
5.46.076.645 I slot print_timing: id  0 | task 2920 | n_gen =    397, tg =  10.92 t/s, tg_3s =  10.88 t/s
5.49.105.226 I slot print_timing: id  0 | task 2920 | n_gen =    430, tg =  10.91 t/s, tg_3s =  10.90 t/s
5.52.136.604 I slot print_timing: id  0 | task 2920 | n_gen =    463, tg =  10.91 t/s, tg_3s =  10.89 t/s
5.55.176.129 I slot print_timing: id  0 | task 2920 | n_gen =    496, tg =  10.91 t/s, tg_3s =  10.86 t/s
5.58.220.437 I slot print_timing: id  0 | task 2920 | n_gen =    529, tg =  10.90 t/s, tg_3s =  10.84 t/s
6.01.265.511 I slot print_timing: id  0 | task 2920 | n_gen =    562, tg =  10.90 t/s, tg_3s =  10.84 t/s
6.04.309.953 I slot print_timing: id  0 | task 2920 | n_gen =    595, tg =  10.90 t/s, tg_3s =  10.84 t/s
6.07.356.163 I slot print_timing: id  0 | task 2920 | n_gen =    628, tg =  10.89 t/s, tg_3s =  10.83 t/s
6.10.405.936 I slot print_timing: id  0 | task 2920 | n_gen =    661, tg =  10.89 t/s, tg_3s =  10.82 t/s
6.13.451.319 I slot print_timing: id  0 | task 2920 | n_gen =    694, tg =  10.89 t/s, tg_3s =  10.84 t/s
6.16.501.592 I slot print_timing: id  0 | task 2920 | n_gen =    727, tg =  10.88 t/s, tg_3s =  10.82 t/s
6.19.563.896 I slot print_timing: id  0 | task 2920 | n_gen =    760, tg =  10.88 t/s, tg_3s =  10.78 t/s
6.22.621.994 I slot print_timing: id  0 | task 2920 | n_gen =    793, tg =  10.88 t/s, tg_3s =  10.79 t/s
6.25.675.742 I slot print_timing: id  0 | task 2920 | n_gen =    826, tg =  10.87 t/s, tg_3s =  10.81 t/s
6.28.735.640 I slot print_timing: id  0 | task 2920 | n_gen =    859, tg =  10.87 t/s, tg_3s =  10.78 t/s
6.31.779.635 I slot print_timing: id  0 | task 2920 | n_gen =    892, tg =  10.87 t/s, tg_3s =  10.84 t/s
6.34.822.328 I slot print_timing: id  0 | task 2920 | n_gen =    925, tg =  10.87 t/s, tg_3s =  10.85 t/s
6.37.865.167 I slot print_timing: id  0 | task 2920 | n_gen =    958, tg =  10.87 t/s, tg_3s =  10.85 t/s
6.40.908.613 I slot print_timing: id  0 | task 2920 | n_gen =    991, tg =  10.87 t/s, tg_3s =  10.84 t/s
6.43.979.086 I slot print_timing: id  0 | task 2920 | n_gen =   1024, tg =  10.86 t/s, tg_3s =  10.75 t/s
6.47.038.759 I slot print_timing: id  0 | task 2920 | n_gen =   1057, tg =  10.86 t/s, tg_3s =  10.79 t/s
6.50.101.383 I slot print_timing: id  0 | task 2920 | n_gen =   1090, tg =  10.86 t/s, tg_3s =  10.78 t/s
6.53.160.789 I slot print_timing: id  0 | task 2920 | n_gen =   1123, tg =  10.86 t/s, tg_3s =  10.79 t/s
6.56.222.047 I slot print_timing: id  0 | task 2920 | n_gen =   1156, tg =  10.85 t/s, tg_3s =  10.78 t/s
6.59.281.571 I slot print_timing: id  0 | task 2920 | n_gen =   1189, tg =  10.85 t/s, tg_3s =  10.79 t/s
7.02.342.615 I slot print_timing: id  0 | task 2920 | n_gen =   1222, tg =  10.85 t/s, tg_3s =  10.78 t/s
7.05.399.415 I slot print_timing: id  0 | task 2920 | n_gen =   1255, tg =  10.85 t/s, tg_3s =  10.80 t/s
7.08.480.945 I slot print_timing: id  0 | task 2920 | n_gen =   1288, tg =  10.84 t/s, tg_3s =  10.71 t/s
7.11.556.278 I slot print_timing: id  0 | task 2920 | n_gen =   1321, tg =  10.84 t/s, tg_3s =  10.73 t/s
7.14.631.673 I slot print_timing: id  0 | task 2920 | n_gen =   1354, tg =  10.84 t/s, tg_3s =  10.73 t/s
7.17.708.012 I slot print_timing: id  0 | task 2920 | n_gen =   1387, tg =  10.84 t/s, tg_3s =  10.73 t/s
7.20.779.396 I slot print_timing: id  0 | task 2920 | n_gen =   1420, tg =  10.83 t/s, tg_3s =  10.74 t/s
7.23.851.935 I slot print_timing: id  0 | task 2920 | n_gen =   1453, tg =  10.83 t/s, tg_3s =  10.74 t/s
7.26.924.897 I slot print_timing: id  0 | task 2920 | n_gen =   1486, tg =  10.83 t/s, tg_3s =  10.74 t/s
7.30.012.462 I slot print_timing: id  0 | task 2920 | n_gen =   1519, tg =  10.83 t/s, tg_3s =  10.69 t/s
7.33.088.132 I slot print_timing: id  0 | task 2920 | n_gen =   1552, tg =  10.82 t/s, tg_3s =  10.73 t/s
7.36.163.134 I slot print_timing: id  0 | task 2920 | n_gen =   1585, tg =  10.82 t/s, tg_3s =  10.73 t/s
7.39.244.695 I slot print_timing: id  0 | task 2920 | n_gen =   1618, tg =  10.82 t/s, tg_3s =  10.71 t/s
7.42.323.708 I slot print_timing: id  0 | task 2920 | n_gen =   1651, tg =  10.82 t/s, tg_3s =  10.72 t/s
7.45.410.940 I slot print_timing: id  0 | task 2920 | n_gen =   1684, tg =  10.82 t/s, tg_3s =  10.69 t/s
7.48.492.097 I slot print_timing: id  0 | task 2920 | n_gen =   1717, tg =  10.81 t/s, tg_3s =  10.71 t/s
7.49.709.459 I slot print_timing: id  0 | task 2920 | prompt eval time =     778.18 ms /   299 tokens (    2.60 ms per token,   384.23 tokens per second)
7.49.709.472 I slot print_timing: id  0 | task 2920 |        eval time =  159908.93 ms /  1730 tokens (   92.49 ms per token,    10.81 tokens per second)
7.49.709.475 I slot print_timing: id  0 | task 2920 |       total time =  160687.11 ms /  2029 tokens
7.49.709.478 I slot print_timing: id  0 | task 2920 |    graphs reused =       4612
7.49.710.948 I slot      release: id  0 | task 2920 | stop processing: n_tokens = 15573, truncated = 0
7.49.915.969 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.727 (> 0.100 thold), f_keep = 1.000
7.49.916.532 I slot launch_slot_: id  0 | task 4653 | processing task, is_child = 0
7.53.739.259 I slot print_timing: id  0 | task 4653 | prompt processing, n_tokens =   2048, progress = 0.82, t =   3.82 s / 535.75 tokens per second
7.54.765.381 I slot print_timing: id  0 | task 4653 | prompt processing, n_tokens =   2560, progress = 0.85, t =   4.85 s / 527.97 tokens per second
7.55.803.415 I slot print_timing: id  0 | task 4653 | prompt processing, n_tokens =   3072, progress = 0.87, t =   5.89 s / 521.84 tokens per second
7.56.849.794 I slot print_timing: id  0 | task 4653 | prompt processing, n_tokens =   3584, progress = 0.89, t =   6.93 s / 516.93 tokens per second
7.57.903.552 I slot print_timing: id  0 | task 4653 | prompt processing, n_tokens =   4096, progress = 0.92, t =   7.99 s / 512.84 tokens per second
7.58.964.562 I slot print_timing: id  0 | task 4653 | prompt processing, n_tokens =   4608, progress = 0.94, t =   9.05 s / 509.29 tokens per second
8.00.032.774 I slot print_timing: id  0 | task 4653 | prompt processing, n_tokens =   5120, progress = 0.97, t =  10.12 s / 506.12 tokens per second
8.01.107.865 I slot print_timing: id  0 | task 4653 | prompt processing, n_tokens =   5632, progress = 0.99, t =  11.19 s / 503.25 tokens per second
8.01.428.113 I slot print_timing: id  0 | task 4653 | prompt processing, n_tokens =   5728, progress = 0.99, t =  11.51 s / 497.59 tokens per second
8.01.674.809 I slot print_timing: id  0 | task 4653 | prompt processing, n_tokens =   5856, progress = 1.00, t =  11.76 s / 498.04 tokens per second
8.11.857.573 I slot print_timing: id  0 | task 4653 | prompt eval time =   12101.75 ms /  5860 tokens (    2.07 ms per token,   484.23 tokens per second)
8.11.857.614 I slot print_timing: id  0 | task 4653 |        eval time =    9839.22 ms /   100 tokens (   99.39 ms per token,    10.06 tokens per second)
8.11.857.617 I slot print_timing: id  0 | task 4653 |       total time =   21940.97 ms /  5960 tokens
8.11.857.620 I slot print_timing: id  0 | task 4653 |    graphs reused =       4731
8.11.859.785 I slot      release: id  0 | task 4653 | stop processing: n_tokens = 21532, truncated = 0
8.12.111.413 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.788 (> 0.100 thold), f_keep = 1.000
8.12.112.550 I slot launch_slot_: id  0 | task 4767 | processing task, is_child = 0
8.15.227.721 I slot print_timing: id  0 | task 4767 | prompt processing, n_tokens =   1536, progress = 0.84, t =   3.12 s / 493.08 tokens per second
8.16.343.941 I slot print_timing: id  0 | task 4767 | prompt processing, n_tokens =   2048, progress = 0.86, t =   4.23 s / 484.01 tokens per second
8.17.468.266 I slot print_timing: id  0 | task 4767 | prompt processing, n_tokens =   2560, progress = 0.88, t =   5.36 s / 478.00 tokens per second
8.18.598.778 I slot print_timing: id  0 | task 4767 | prompt processing, n_tokens =   3072, progress = 0.90, t =   6.49 s / 473.63 tokens per second
8.19.733.485 I slot print_timing: id  0 | task 4767 | prompt processing, n_tokens =   3584, progress = 0.92, t =   7.62 s / 470.29 tokens per second
8.20.883.082 I slot print_timing: id  0 | task 4767 | prompt processing, n_tokens =   4096, progress = 0.94, t =   8.77 s / 467.02 tokens per second
8.22.038.723 I slot print_timing: id  0 | task 4767 | prompt processing, n_tokens =   4608, progress = 0.96, t =   9.93 s / 464.23 tokens per second
8.23.202.259 I slot print_timing: id  0 | task 4767 | prompt processing, n_tokens =   5120, progress = 0.98, t =  11.09 s / 461.69 tokens per second
